四日市高校,国際科学,74
伊勢高校,国際科学,71
四日市高校,普通,71
津西高校,国際科学,69
桑名高校,理数,68
津高校,普通,68
四日市南高校,数理科学,68
伊勢高校,普通,66
上野高校,理数,66
松阪高校,理数,66
四日市南高校,普通,66
神戸高校,理数,63
川越高校,国際文理,62
桑名高校,普通,62
津西高校,普通,62
川越高校,普通,60
松阪高校,普通,60
四日市西高校,数理情報,59
宇治山田高校,普通,58
上野高校,普通,58
神戸高校,普通,58
桑名高校,衛生看護,57
津東高校,普通,57
四日市西高校,比文・歴史,56
宇治山田商業高校,情報処,55
宇治山田商業高校,国際,55
尾鷲高校,プログレッシブ,55
宇治山田商業高校,商業,54
木本高校,普通,53
四日市工業高校,物質工学,53
四日市工業高校,機械,53
四日市工業高校,電子機械,53
四日市工業高校,電気,53
四日市工業高校,電子工学,53
四日市工業高校,建築,53
四日市工業高校,自動車,53
尾鷲高校,スタンダード,52
松阪工業高校,電気工学,52
桑名西高校,普通,51
松阪商業高校,国際教養,51
四日市西高校,普通,51
四日市商業高校,情報,51
相可高校,普通,50
木本高校,総合,50 
いなべ総合学園高校,総合,49
相可高校,食物調理,49
名張西高校,普通,49
津商業高校,情報システム,48
名張西高校,英語,48
名張西高校,情報,48
相可高校,生産経済,47
相可高校,環境創造,47
松阪工業高校,機械,47
明野高校,生活教養,46
四日市農芸高校,生活文化,46
桑名工業高校,機械,45
桑名工業高校,電気,45
津商業高校,ビジネス,45
名張桔梗丘高校,普通,45
松阪商業高校,情報ビジ,45
松阪商業高校,情報シス,45
松阪工業高校,繊維デザ,45
松阪工業高校,自動車,45
松阪工業高校,工業化学,45
四日市中央工業高校,機械,45
四日市中央工業高校,電気,45
四日市中央工業高校,化工,45
四日市中央工業高校,土木,45
四日市中央工業高校,設シ,45
四日市商業高校,商業,45
伊勢工業高校,機械,44
伊勢工業高校,建築,44
伊勢工業高校,電気,44
津工業高校,機械,44
津工業高校,電子,44
津工業高校,電気,44
津工業高校,建設工学,44
明野高校,福祉,43
飯野高校,応用デザイン,43
亀山高校,普通,43
白子高校,普通,43
名張高校,総合,43
久居高校,普通,43
久居農林高校,生物生産,43
久居農林高校,生物資源,43
久居農林高校,環境情報,43
久居農林高校,環境土木,43
久居農林高校,生活デザ,43
明野高校,経済,42
飯野高校,英語コミュニケ,42
志摩高校,普通,42
志摩高校,国際,42
稲生高校,普通,41
稲生高校,情報,41
亀山高校,システムメディ,41
亀山高校,総合生活,41
白子高校,文化教養,41
鳥羽高校,総合,41
四日市農芸高校,生産科学,41
四日市農芸高校,食品科学,41
四日市農芸高校,環境造園,41
四日市農芸高校,園芸科学,41
伊賀白鳳高校,経営,40
伊賀白鳳高校,機械,40
伊賀白鳳高校,電子機械,40
伊賀白鳳高校,工芸デザ,40
伊賀白鳳高校,生物資源,40
伊賀白鳳高校,フードシス,40
伊賀白鳳高校,ヒューマン,40
白子高校,生活創造,40
四日市四郷高校,普通,40
四日市四郷高校,スポーツ,40
明野高校,生産技術,39
明野高校,食品科学,39
あけぼの学園高校,総合,39
飯南高校,総合,39
桑名北高校,普通,39
昴学園高校,総合,39
久居高校,スポーツ科学,39
朝明高校,普通,38
朝明高校,ふくし,38
稲生高校,体育,38
紀南高校,普通,38
南伊勢高校度会校舎,普通,38
南伊勢高校南勢校舎,普通,38
石薬師高校,普通,37
尾鷲高校,情報ビジネス,37
尾鷲高校,システム工学,37
菰野高校,普通,37
白山高校,普通,37
白山高校,情報コミュニケ,37
三重県立水産高校,海洋,37
三重県立水産高校,機関,37
三重県立水産高校,水産,37